property_id,location_id,page_url,property_type,location,city,province_name,latitude,longitude,baths,area,purpose,bedrooms,date_added,agency,agent,Area Type,Area Size,Area Category
15829916,1483,https://www.zameen.com/Property/d_h_a_dha_phase_6_400_yard_independent_6_bed_2_unit_phase_6_near_bukhari_chance_deal_must_sale_today_70000000-15829916-1483-1.html,House,DHA Defence,Karachi,Sindh,24.805045,67.064323,6,16.0 Marla,For Sale,6,05-06-2019,Parekh Estate,Noman Charakry,Marla,16.0,15-20 Marla
15829917,1482,https://www.zameen.com/Property/d_h_a_dha_phase_5_500_yard_5_bed_phase_5_near_mujahid_chance_deal_must_sale_today_75000000-15829917-1482-1.html,House,DHA Defence,Karachi,Sindh,24.810265,67.043552,5,1.0 Kanal,For Sale,5,05-06-2019,Parekh Estate,Noman Charakry,Kanal,1.0,1-5 Kanal
